1300	6.86658e-06	0.0248599	0.00010575	0.000723817	3.32507e-07	-209.532	21769.1	65683.8	4.39343e+09	0.00185985	4.01142e-13	8.56584e-07	2.09036e-12	0.455006
1200	8.0587e-06	0.0248589	0.000107958	0.000725976	3.39402e-07	-214.007	21539.3	67349.3	4.52284e+09	0.00222832	5.46688e-13	8.66614e-07	2.28819e-12	0.4519
1100	9.59051e-06	0.0247435	0.00010826	0.000720556	3.57663e-07	-239.9	21324.8	78887.4	5.51695e+09	0.0026593	7.66561e-13	8.77043e-07	2.69204e-12	0.436927
1000	1.16045e-05	0.0244568	0.000110029	0.000708221	3.45011e-07	-260.82	22409.8	90448	6.98309e+09	0.00327032	1.17942e-12	8.4676e-07	2.28322e-12	0.437268
900	1.43266e-05	0.0241652	0.000102239	0.000686248	2.97038e-07	-288.401	21213	104399	7.686e+09	0.0037516	1.70162e-12	7.68123e-07	1.59762e-12	0.456315
800	1.81321e-05	0.0241888	0.000101203	0.000686352	3.09608e-07	-322.52	21397	125427	9.76911e+09	0.00470001	2.74932e-12	7.80842e-07	2.08836e-12	0.44748
700	2.36827e-05	0.0237729	0.000100247	0.000665446	2.85355e-07	-369.135	22252.5	158525	1.31341e+10	0.00608077	4.87775e-12	7.28316e-07	1.49734e-12	0.451756
600	3.22348e-05	0.0234934	9.93854e-05	0.000651374	2.98512e-07	-428.46	22798.2	206388	1.74698e+10	0.00820549	9.25823e-12	7.22949e-07	1.91616e-12	0.43203
500	4.64181e-05	0.0231799	9.77851e-05	0.000635141	2.7184e-07	-511.85	20917.2	282918	2.28571e+10	0.0116257	1.76139e-11	6.75381e-07	1.45904e-12	0.441932
400	7.25283e-05	0.0228373	8.93911e-05	0.000610977	2.4294e-07	-621.8	19872.6	406518	3.11394e+10	0.0166058	4.08551e-11	6.16354e-07	1.1573e-12	0.449623
300	0.000128939	0.021825	8.25126e-05	0.000558886	1.98599e-07	-825.818	19916.1	701902	5.4636e+10	0.0272497	1.29405e-10	5.11052e-07	7.6255e-13	0.454622
200	0.000290113	0.0207149	7.37755e-05	0.000502919	1.58546e-07	-1174.64	17011.4	1.39679e+06	9.43281e+10	0.0548197	5.59566e-10	4.11553e-07	4.61475e-13	0.457615
100	0.00116045	0.0172127	5.18461e-05	0.00034815	8.02962e-08	-2095.55	13910	4.40525e+06	2.43551e+11	0.154099	7.32078e-09	2.01545e-07	1.41572e-13	0.445735
