500	0.384768	0.000113693	0.14816	6.7557e-05	-127.559	53.9715	16325.3	3.56087e+06	4.78913e-10	4.04012e+14
600	0.376657	0.000113511	0.141984	6.46476e-05	-122.24	51.7116	14994.4	3.13615e+06	3.98458e-10	2.68818e+14
700	0.370541	0.000111946	0.137412	6.16844e-05	-118.264	49.5986	14036	2.81522e+06	3.36827e-10	1.89429e+14
800	0.366096	0.000109247	0.134136	5.86659e-05	-115.462	47.577	13379.1	2.56752e+06	2.87615e-10	1.39119e+14
900	0.362254	0.000110422	0.131339	5.80934e-05	-113.034	47.9665	12824.7	2.47519e+06	2.5841e-10	1.10823e+14
1000	0.359591	0.000106149	0.129412	5.49781e-05	-111.355	44.3658	12444.2	2.21913e+06	2.23567e-10	8.30267e+13
1100	0.356736	0.000111242	0.127372	5.67451e-05	-109.648	46.4454	12069.1	2.26238e+06	2.12997e-10	7.18345e+13
1200	0.354807	0.000104662	0.125992	5.26675e-05	-108.492	43.1734	11813.7	2.04174e+06	1.83697e-10	5.61082e+13
1300	0.353061	0.000104168	0.124756	5.19582e-05	-107.41	41.7014	11578.5	1.93599e+06	1.68766e-10	4.6178e+13
1400	0.351784	0.00010591	0.123858	5.24459e-05	-106.61	42.6674	11408.4	1.95461e+06	1.59332e-10	4.0739e+13
