1300	0.0496963	0.000458802	0.00292884	5.84872e-06	-20478	2.15932e+06	4.2151e+08	3.65629e+15	1.44147e-15	4.65842e-11	1.44307e-05	5.84915e-10	0.439241
1200	0.0573077	0.000654113	0.00393872	1.17408e-05	-22346.1	2.47443e+06	5.01826e+08	4.9423e+15	2.41189e-15	7.35267e-11	2.72621e-05	2.42889e-09	0.414228
1100	0.072541	0.00100301	0.00626587	2.83357e-05	-25049.4	3.40632e+06	6.30879e+08	8.72787e+15	4.40135e-15	1.43354e-10	6.76157e-05	1.48248e-08	0.425932
1000	0.123527	0.00315506	0.0184161	0.000240997	-30239.3	7.99785e+06	9.22419e+08	3.10646e+16	1.67523e-14	4.92798e-10	0.00058031	9.04429e-07	0.429647
900	0.414487	0.0016713	0.173472	0.00109828	-55212.5	2.20356e+07	3.07047e+09	2.67393e+17	1.09556e-14	2.06943e-09	0.0311915	0.000130705	0.654493
800	0.574696	0.000423371	0.330699	0.000553121	-80540.8	1.22809e+07	6.49912e+09	3.16599e+17	3.51245e-15	1.84742e-09	0.109916	0.000238815	0.66498
700	0.66898	0.000174272	0.447709	0.000310967	-100266	7.00098e+06	1.00603e+10	2.81535e+17	1.88843e-15	1.79664e-09	0.200755	0.000248382	0.666149
600	0.738118	0.000107588	0.544926	0.000233925	-116812	4.91978e+06	1.36499e+10	2.68467e+17	1.58682e-15	2.33903e-09	0.297178	0.000276974	0.666404
500	0.792595	5.73913e-05	0.628263	0.000144004	-131013	2.91206e+06	1.71674e+10	2.00105e+17	1.21892e-15	2.87088e-09	0.394859	0.000226834	0.666545
400	0.839629	3.23356e-05	0.70501	9.1039e-05	-144148	1.74041e+06	2.07805e+10	1.44557e+17	1.07307e-15	4.18897e-09	0.49713	0.000180489	0.666606
300	0.882537	1.50306e-05	0.778886	4.68171e-05	-156643	936634	2.45379e+10	9.19349e+16	8.86752e-16	7.12493e-09	0.606711	0.000113574	0.666641
200	0.923213	6.89473e-06	0.852329	2.34943e-05	-168988	422804	2.85573e+10	4.82848e+16	9.1522e-16	1.62823e-08	0.726489	6.82062e-05	0.666656
100	0.962293	1.44513e-06	0.926009	5.35181e-06	-181287	102077	3.28651e+10	1.34207e+16	7.67316e-16	6.28958e-08	0.857497	1.83499e-05	0.666665
