1300	0.0425506	0.000324157	0.00213493	3.07633e-06	-28336.9	3.0622e+06	8.06043e+08	9.91126e+15	7.42444e-16	4.81596e-11	7.6363e-06	1.91214e-10	0.441536
1200	0.0495768	0.000477168	0.00293534	6.66656e-06	-30799.6	3.54707e+06	9.52163e+08	1.35851e+16	1.28264e-15	7.68366e-11	1.52872e-05	1.0087e-09	0.408588
1100	0.0608982	0.000737026	0.0044461	1.5223e-05	-34490.5	4.81093e+06	1.19441e+09	2.32234e+16	2.35772e-15	1.47598e-10	3.5001e-05	4.66703e-09	0.409799
1000	0.106394	0.00234227	0.0136635	0.000138791	-41240.5	9.64069e+06	1.71042e+09	6.80218e+16	9.06636e-15	4.33043e-10	0.000325574	3.24085e-07	0.418691
900	0.411812	0.00122048	0.17081	0.000801534	-75789.3	2.94871e+07	5.77353e+09	6.72258e+17	5.8323e-15	2.01876e-09	0.0299782	9.24919e-05	0.657503
800	0.573503	0.000318348	0.329224	0.000414732	-110622	1.70011e+07	1.22542e+10	8.27748e+17	1.92539e-15	1.86441e-09	0.108804	0.000177721	0.66539
700	0.66884	0.000144978	0.447492	0.000258257	-137831	1.05494e+07	1.90079e+10	7.99738e+17	1.14525e-15	1.9736e-09	0.200507	0.000205496	0.666236
600	0.736985	7.74873e-05	0.543224	0.000167991	-160273	6.42974e+06	2.56939e+10	6.60487e+17	8.33151e-16	2.22849e-09	0.295261	0.000197649	0.666477
500	0.791632	4.51062e-05	0.626727	0.000112827	-179839	4.14764e+06	3.23462e+10	5.35807e+17	6.98379e-16	2.98088e-09	0.392899	0.000176608	0.666571
400	0.839137	2.59409e-05	0.704177	7.29407e-05	-197781	2.57225e+06	3.91198e+10	4.02306e+17	6.27568e-16	4.51332e-09	0.495939	0.000144223	0.666618
300	0.882408	1.26322e-05	0.778656	3.93111e-05	-214986	1.31275e+06	4.62203e+10	2.42539e+17	5.43292e-16	7.27983e-09	0.606345	9.51891e-05	0.666645
200	0.923033	5.31262e-06	0.851995	1.80959e-05	-231859	572379	5.3759e+10	1.23058e+17	5.14096e-16	1.60689e-08	0.725913	5.24909e-05	0.666658
100	0.962141	1.15357e-06	0.925717	4.27089e-06	-248699	146448	6.18514e+10	3.62308e+16	4.46518e-16	6.57819e-08	0.856956	1.46356e-05	0.666665
