0.05	24.048	0	578.306	0	-4545	0	2.0657e+07	0	0	0
0.55	24.048	0	578.306	0	-4545	0	2.0657e+07	0	0	0
1.05	24.048	0	578.306	0	-4545	0	2.0657e+07	0	0	0
1.55	24.048	0	578.306	0	-4545	0	2.0657e+07	0	0	0
2.05	24.048	3.2e-05	578.306	0.0720991	-4545	0.0109519	2.0657e+07	897584	0.00780488	5.21125e-06
2.55	24.0479	0.000967996	578.304	2.21896	-4544.99	0.331218	2.06569e+07	2.71456e+07	0.189803	0.000101874
3.05	24.0479	0.0109627	578.311	25.3504	-4544.9	3.76172	2.06561e+07	3.08281e+08	1.79716	0.000808754
3.55	24.0483	0.0594586	578.379	137.908	-4544.45	20.4741	2.0652e+07	1.67755e+09	8.37445	0.00324921
4.05	24.0473	0.215664	578.49	499.644	-4543	74.5309	2.06389e+07	6.10253e+09	26.6251	0.00908776
4.55	24.0487	0.584176	578.922	1354.48	-4539.49	205.398	2.06072e+07	1.67911e+10	64.1952	0.0198428
5.05	24.048	1.31219	579.617	3043.1	-4532.5	471.036	2.0544e+07	3.83827e+10	129.92	0.0369404
5.55	24.0446	2.53236	580.675	5877.99	-4520.46	932.643	2.04355e+07	7.55852e+10	228.141	0.0605564
6.05	24.0408	4.38327	582.342	10181	-4501.6	1675.98	2.0266e+07	1.34662e+11	362.254	0.0915776
6.55	24.052	6.97784	585.475	16268.1	-4474.19	2765.67	2.00211e+07	2.19481e+11	532.66	0.128928
7.05	24.0514	10.389	588.858	24285.8	-4436.42	4311.57	1.96861e+07	3.36295e+11	736.812	0.173495
7.55	24.0468	14.6334	592.884	34320.8	-4387.08	6383.69	1.92529e+07	4.868e+11	969.103	0.223979
8.05	24.0448	19.8144	597.966	46684.3	-4324	9134.58	1.87061e+07	6.76364e+11	1230.71	0.281921
8.55	24.0454	25.8948	604.074	61314.5	-4245.9	12553.7	1.80402e+07	8.96e+11	1514.32	0.343455
9.05	24.0559	32.7422	611.43	78040.1	-4151.4	16905	1.7251e+07	1.153e+12	1808.96	0.412808
9.55	24.0409	40.5735	618.537	97262.8	-4038.49	22265.4	1.63317e+07	1.43604e+12	2124.27	0.488263
10.05	24.0549	49.1783	627.819	118915	-3906.06	28831.7	1.52861e+07	1.73872e+12	2446.68	0.570911
10.55	24.0456	58.4523	636.642	142159	-3751.97	36834	1.41141e+07	2.04717e+12	2770.25	0.661873
11.05	24.0551	68.3734	647.022	167917	-3575	46477	1.28271e+07	2.34325e+12	3093.82	0.76128
11.55	24.0494	79.625	657.999	197093	-3370.95	58353.7	1.14217e+07	2.61253e+12	3446.97	0.874852
12.05	24.0349	91.2415	668.917	228016	-3137.84	72246.8	9.91827e+06	2.80009e+12	3785.96	0.995119
12.55	24.047	104.181	682.438	263064	-2871.56	90304.8	8.33614e+06	2.92213e+12	4150.65	1.14671
13.05	24.0427	117.435	695.487	299713	-2562.83	113814	6.6819e+06	2.91727e+12	4499.43	1.33661
13.55	24.051	132.465	710.914	341579	-2196.5	148172	4.97279e+06	2.77684e+12	4888.02	1.61405
14.05	24.0472	149.604	727.872	391619	-1768.04	171408	3.29738e+06	2.20989e+12	5323.99	1.73664
14.55	24.0235	164.482	741.613	433729	-1385	130386	2.0486e+06	1.17081e+12	5652.31	1.23179
