1458
0	1.25712	4.27189
1	1.36444	1.19279
2	2.44331	3.19572
3	1.91867	0.965834
4	1.43	0.760132
5	1.80312	3.73401
6	0.954994	1.66191
7	2.04937	4.71002
8	1.03137	4.10824
9	0.81024	1.55656
10	0.265879	2.6983
11	2.12217	2.01847
12	2.0325	4.21568
13	1.2372	1.09159
14	1.65156	3.6668
15	1.16946	3.75588
16	1.26389	1.49607
17	1.62518	0.153731
18	1.67892	5.66525
19	2.5641	0.860275
20	1.09793	5.99116
21	0.81368	4.94001
22	1.32531	2.77213
23	0.603224	0.637981
24	1.21249	4.62326
25	1.9431	1.15804
26	0.690481	4.44273
27	0.316489	0.676109
28	1.7984	5.72012
29	2.05584	2.1283
30	0.379033	2.99767
31	1.19921	0.16762
32	0.922082	3.96823
33	1.16682	2.67389
34	1.26704	1.6487
35	2.22881	0.309132
36	1.73602	6.16585
37	2.0931	4.10839
38	1.38252	5.49664
39	2.42914	6.22794
40	2.0198	4.15465
41	1.15696	2.42447
42	1.7947	2.98087
43	1.61968	3.94829
44	1.56643	5.14389
45	1.4869	2.8671
46	1.47857	4.78166
47	1.69474	3.78687
48	0.376285	5.24181
49	1.21427	2.34331
50	0.642925	4.21189
51	1.76458	1.3107
52	2.58105	2.5252
53	1.41801	2.17763
54	0.136827	2.52018
55	2.54721	1.47904
56	1.59633	3.15202
57	2.48991	4.63529
58	2.12579	1.14258
59	1.70229	5.92758
60	1.84868	2.04793
61	2.25469	5.67992
62	0.575686	4.06172
63	1.59267	3.97181
64	0.682053	2.19136
65	1.70006	0.982138
66	1.42165	1.24124
67	1.17168	4.15513
68	1.87738	3.33889
69	0.960887	4.00242
70	0.862578	4.93876
71	1.68866	5.09277
72	1.05545	0.239254
73	1.58178	1.56371
74	2.6676	2.47373
75	0.533477	2.73461
76	2.67788	3.19048
77	1.79566	2.05643
78	1.62358	6.24756
79	2.70938	0.513917
80	1.4193	5.91689
81	0.927995	1.68311
82	1.10948	5.65017
83	1.1753	5.40332
