1458
0	-0.407587	0.396868	-0.822416
1	-0.456403	-0.824072	0.335563
2	-0.424402	-0.336871	-0.840477
3	-0.75331	0.219226	-0.620051
4	0.788297	-0.572759	-0.224798
5	-0.270388	-0.935075	-0.229185
6	-0.75813	0.580983	0.296138
7	0.080641	0.322894	-0.942994
8	-0.150477	0.466905	-0.871411
9	0.744909	-0.549501	-0.378363
10	0.0517998	0.260053	-0.964204
11	-0.0164418	-0.30444	0.95239
12	0.322329	0.647505	0.690537
13	0.173562	-0.00437736	-0.984813
14	-0.355421	-0.163452	-0.920304
15	-0.678326	-0.461014	-0.572136
16	-0.992851	0.0198036	-0.117704
17	-0.466012	0.816985	0.339659
18	0.136449	-0.912674	0.385238
19	-0.809845	0.24589	-0.532624
20	-0.776394	0.603107	-0.18296
21	0.843254	-0.0262918	0.536872
22	-0.328456	-0.531996	0.780447
23	-0.178059	0.561147	0.808338
24	-0.980857	-0.131521	-0.143603
25	-0.153725	-0.53306	0.831995
26	0.795008	-0.590155	0.140282
27	-0.993346	0.107058	-0.0424499
28	-0.414131	-0.887755	0.200963
29	0.952829	0.0396398	-0.300909
30	0.197808	0.713752	-0.671885
31	0.734489	-0.662236	0.148225
32	0.134506	0.701884	0.699476
33	-0.515414	0.0713005	-0.85397
34	-0.68587	0.055136	0.725632
35	0.188099	0.880785	0.434553
36	-0.108149	-0.732888	-0.671698
37	-0.886588	0.341298	0.312215
38	0.0760299	-0.756274	0.649822
39	-0.84802	-0.47889	-0.226995
40	-0.262742	-0.778287	0.570295
41	0.727876	-0.395144	-0.560408
42	0.115324	-0.636323	0.762754
43	0.41389	0.907218	-0.0751687
44	0.0770087	0.673656	-0.735022
45	0.933049	0.315667	-0.172552
46	0.63631	-0.428779	0.641294
47	0.142714	0.441181	0.885998
48	-0.267799	0.554477	-0.787933
49	-0.733739	-0.487056	0.473713
50	-0.122385	0.992121	0.0267961
51	0.596514	-0.72695	-0.340168
52	0.218552	0.0383163	0.975073
53	-0.532299	-0.517157	0.670229
54	-0.692426	-0.0967773	-0.714969
55	0.341958	0.22553	0.91225
56	-0.0620652	0.708049	-0.70343
57	0.569908	-0.730162	-0.37692
58	-0.851558	0.19635	0.486102
59	0.17717	0.612468	0.770386
60	0.443537	0.66749	0.598107
61	0.0174369	-0.903479	0.428277
62	-0.506659	-0.611485	0.607769
63	0.654605	-0.700244	0.284869
64	-0.922708	0.385359	0.01042
65	-0.155898	-0.267201	-0.950946
66	-0.423907	-0.629399	-0.651275
67	0.598333	0.80116	-0.0118488
68	-0.0151493	0.635147	0.772243
69	-0.902426	-0.150165	0.403828
70	0.447679	0.127499	-0.885058
71	0.91371	0.401872	0.0602695
72	0.204486	-0.54522	0.81297
73	-0.494499	0.852114	0.171387
74	-0.929593	0.185396	0.318567
75	-0.64262	0.731158	0.229015
76	-0.71119	0.677761	-0.186677
77	-0.408937	-0.271563	-0.87122
78	0.706933	-0.596683	-0.379757
79	0.0691361	-0.835175	0.545622
80	-0.329155	-0.209175	-0.920816
81	0.9542	0.148097	-0.259942
82	0.18331	-0.554041	-0.812057
83	0.634026	0.277019	-0.721992
84	-0.0877856	-0.313219	-0.945615
85	0.297762	0.846307	-0.441703
86	-0.474835	0.378523	0.794513
87	0.95148	0.0999822	-0.291013
88	0.500124	0.412775	0.761244
89	-0.406059	0.223168	-0.886178
90	0.214853	0.27646	-0.936701
91	0.496358	-0.372728	0.78403
92	0.658282	0.559779	-0.503302
93	-0.221247	-0.209089	0.952539
94	0.473153	-0.401655	-0.784092
95	0.217628	-0.732822	0.644678
96	0.774459	0.392964	0.495775
97	0.912872	0.0694676	-0.402292
98	0.0306309	0.388648	-0.920877
99	0.997649	0.0541014	-0.0420541
100	-0.794345	-0.3507	-0.49601
101	0.156873	0.96719	-0.199838
102	0.393492	0.528443	0.752271
103	-0.627792	0.692786	-0.354859
104	0.916334	0.273818	0.292156
105	0.841926	-0.434203	0.320358
106	-0.312577	0.735941	0.600572
107	0.552076	0.828452	-0.094227
108	0.417441	0.816535	0.398766
109	0.368192	0.862014	0.348376
110	-0.859405	0.018929	-0.510944
111	-0.589734	0.130758	-0.796942
112	0.0993307	-0.915821	-0.389108
113	0.470758	0.0277546	0.881826
114	0.755974	-0.17851	-0.629791
115	-0.021897	-0.178833	-0.983636
116	0.216124	0.847333	0.485094
117	0.600071	-0.789247	0.130396
118	-0.465435	0.842475	-0.271303
119	0.844569	-0.524855	-0.105975
120	0.997852	-0.0557595	0.0343851
121	0.747297	0.212645	0.629547
122	-0.264767	0.16641	-0.949845
123	0.275475	-0.533307	0.79981
124	-0.224763	-0.0275349	-0.974024
125	0.619539	-0.498718	-0.606178
126	-0.171834	-0.40644	0.897374
127	-0.544055	0.83097	0.116162
128	-0.346906	-0.873135	0.342478
129	0.24367	-0.559007	0.79255
130	-0.703631	0.396234	-0.589832
131	-0.527588	-0.574583	0.625704
132	-0.144451	-0.901044	-0.408967
133	-0.867589	-0.495714	-0.0394577
134	0.623737	0.483213	-0.614375
135	-0.196572	0.0540396	0.978999
136	-0.235138	-0.855519	0.4613
137	-0.625403	0.0715036	-0.777019
138	0.590287	-0.80581	-0.0472385
139	-0.252947	-0.608488	-0.75217
140	0.873531	-0.193599	0.446614
141	0.868368	-0.324612	0.374918
142	-0.179735	-0.283822	-0.941881
143	-0.723887	0.689897	-0.00548022
144	-0.811717	0.0369237	-0.582882
145	-0.286016	-0.858894	-0.424848
146	0.7744	0.0675608	-0.629079
147	-0.175803	0.304566	-0.936126
148	0.847395	-0.511771	0.141466
149	0.402878	0.766267	0.500524
150	-0.385055	0.133545	0.91318
151	0.483011	0.874841	0.0368031
152	-0.0672905	0.335117	0.939771
153	0.665824	0.179116	-0.72429
154	0.585016	-0.387722	0.71234
155	0.664754	-0.714281	0.218872
156	0.622407	-0.556874	0.550001
157	0.0408238	-0.829863	0.556472
158	0.200197	0.939073	0.279399
159	-0.262547	0.440284	-0.858615
160	0.363246	-0.859538	0.359509
161	-0.886059	-0.43589	0.157795
162	-0.232448	-0.572449	-0.786302
163	0.779196	0.421102	0.464248
164	0.220454	-0.901916	-0.371413
165	-0.844477	-0.104615	0.525275
166	0.772759	-0.362367	0.521089
167	0.459232	0.880312	0.118979
168	0.59753	-0.138086	-0.789867
