T	<M>	M_Var	<M^2>	M^2_Var	<E>	E_Var	<E^2>	E^2_Var	X	C_v
1	-779.946	8.01286	608324	1.94976e+07	-26000	0.0905179	6.76e+08	2.44666e+08	16410.4	4.42032e-05
1.5	-754.196	169.208	568980	3.94528e+08	-26030.1	225.059	6.77568e+08	6.10169e+11	231026	0.0488409
2	-823.643	104259	782646	4.1171e+11	-28515.9	3.95224e+06	8.17109e+08	1.36744e+16	1.06761e+08	482.453
2.5	-2093.28	51187.3	4.433e+06	5.56941e+11	-41311	2.36349e+06	1.70896e+09	1.38177e+16	4.19327e+07	184.648
3	-2147.94	0.0134273	4.61367e+06	247563	-41679.9	5.37091	1.73721e+09	3.72855e+10	9.16639	0.000291389
3.5	-2147.91	0.0881009	4.61351e+06	1.6243e+06	-41688.9	76.5484	1.73797e+09	5.3192e+11	51.5517	0.0030512
4	-2147.76	0.375017	4.61289e+06	6.91316e+06	-41866.6	9511.52	1.75282e+09	6.67229e+13	192.009	0.290269
4.5	-2147.38	1.1511	4.61125e+06	2.12119e+07	-43404.3	544138	1.88448e+09	4.10085e+15	523.879	13.1206
5	-2146.55	2.8622	4.60767e+06	5.27014e+07	-50475.7	1.05924e+07	2.55839e+09	1.07902e+17	1172.36	206.883
5.5	-2145.02	6.03813	4.60111e+06	1.11018e+08	-75911.4	1.28718e+08	5.89125e+09	2.96935e+18	2248.39	2077.71
6	-2142.49	11.4497	4.59028e+06	2.10012e+08	-150962	1.02461e+09	2.38141e+10	9.45177e+19	3908.17	13897.2
6.5	-2138.65	19.8026	4.57386e+06	3.61913e+08	-346580	6.43766e+09	1.26555e+11	3.12836e+21	6239.37	74399.9
7	-2133.18	32.3459	4.55051e+06	5.88098e+08	-793369	3.12353e+10	6.60669e+11	7.95194e+22	9463.52	311258
7.5	-2125.71	50.3357	4.5187e+06	9.08714e+08	-1.72135e+06	1.25366e+11	3.08841e+12	1.49849e+24	13745	1.08825e+06
8	-2115.9	75.6821	4.4771e+06	1.35355e+09	-3.48552e+06	4.3419e+11	1.2583e+13	2.12538e+25	19374.7	3.31261e+06
8.5	-2103.39	110.056	4.42436e+06	1.94488e+09	-6.6052e+06	1.28751e+12	4.49162e+13	2.2604e+26	26517	8.70127e+06
9	-2087.58	155.971	4.35815e+06	2.71454e+09	-1.18379e+07	3.50779e+12	1.43643e+14	1.97537e+27	35492.2	2.11456e+07
9.5	-2068.35	219.141	4.2783e+06	3.74337e+09	-2.02182e+07	8.65666e+12	4.17433e+14	1.42142e+28	47242.2	4.68354e+07
10	-2044.64	303.367	4.18086e+06	5.06277e+09	-3.31275e+07	2.0039e+13	1.11747e+15	8.83192e+28	62129.6	9.78469e+07
10.5	-2016.22	417.496	4.06558e+06	6.77211e+09	-5.24146e+07	4.35062e+13	2.7908e+15	4.79631e+29	81431.9	1.92683e+08
11	-1981.8	578.101	3.92812e+06	9.05565e+09	-8.0467e+07	9.0694e+13	6.56563e+15	2.35561e+30	107632	3.65986e+08
