3	0.0225349	8.57234e-05	0.000593604	2.16215e-07	-1432.5	5039.83	2.05711e+06	4.1246e+10	58.5596	3.82536e+08	5.68724e-07	8.14822e-13	0.461994
2.7	0.0239997	0.000104004	0.000680059	3.17168e-07	-1608.94	4971.6	2.59366e+06	5.15031e+10	87.7131	5.75151e+08	7.7986e-07	1.93707e-12	0.437915
2.4	0.027205	0.000124357	0.000864551	4.75409e-07	-1841.44	5520.57	3.39642e+06	7.48965e+10	132.736	1.02301e+09	1.22317e-06	4.37941e-12	0.454511
2.1	0.0307803	0.000167313	0.00111485	8.38655e-07	-2164.77	5473.96	4.69173e+06	1.02345e+11	233.255	1.73047e+09	2.0821e-06	1.5298e-11	0.441596
1.8	0.0434057	0.000341796	0.00222608	3.36159e-06	-2665.89	6417.73	7.11342e+06	1.82957e+11	648.579	3.75866e+09	8.31925e-06	2.18026e-10	0.440393
1.5	0.132838	0.0023958	0.0200434	0.000188739	-3659.08	12706.5	1.34016e+07	6.82456e+11	6546.49	1.54312e+10	0.000590604	6.24777e-07	0.50996
1.2	0.573655	0.000218513	0.329299	0.000285689	-6276.87	10708.9	3.94098e+07	1.68665e+12	932.944	3.17513e+10	0.108724	0.000122809	0.665788
0.9	0.731254	6.42586e-05	0.534797	0.000137177	-8150.06	4614.47	6.6428e+07	1.2257e+12	487.739	4.32407e+10	0.286145	0.00015646	0.666507
0.6	0.837512	1.9611e-05	0.701445	5.49606e-05	-9666.87	1666.64	9.345e+07	6.22813e+11	334.917	7.90636e+10	0.49208	0.000107945	0.666629
0.3	0.924385	4.04341e-06	0.854492	1.38156e-05	-11024.4	383.549	1.21537e+08	1.86465e+11	276.214	2.91123e+11	0.73017	4.03245e-05	0.66666
0	0.997492	8.922e-08	0.99499	3.55024e-07	-12284.1	0.736438	1.50898e+08	4.44482e+08	inf	inf	0.990005	1.40536e-06	0.666667
0	0.998173	6.89014e-09	0.99635	2.74594e-08	-12285.7	0.0227575	1.50938e+08	1.37399e+07	inf	inf	0.992713	1.09033e-07	0.666667
0	0.998456	2.26685e-09	0.996915	9.03939e-09	-12286.2	0.00533582	1.5095e+08	3.22177e+06	inf	inf	0.99384	3.59345e-08	0.666667
