0	0.999999	1.56142e-15	0.999998	6.24568e-15	-1.29884e+07	0.925673	1.68699e+14	6.24639e+14	inf	inf
100	0.942623	5.53586e-05	0.888594	0.000194444	-1.15415e+07	3.27632e+10	1.3324e+14	1.70711e+25	2.56971e-13	1.10302e+16
200	0.845476	0.00132297	0.716152	0.00362553	-9.29805e+06	6.16442e+11	8.70702e+13	1.98039e+26	3.07045e-12	5.18827e+16
300	0.426645	0.000179569	0.182205	0.00013416	-2.36448e+06	2.35802e+10	5.61433e+12	5.62169e+23	2.77816e-13	8.81974e+14
400	0.404535	0.000149676	0.163798	9.96698e-05	-2.12798e+06	1.818e+10	4.54648e+12	3.43798e+23	1.73703e-13	3.82558e+14
500	0.389463	0.000113775	0.151795	6.94039e-05	-1.97136e+06	1.30848e+10	3.89934e+12	2.07038e+23	1.05623e-13	1.76204e+14
600	0.380925	0.000117774	0.145222	6.88875e-05	-1.88425e+06	1.25371e+10	3.56293e+12	1.81323e+23	9.11142e-14	1.17243e+14
700	0.374406	0.000114818	0.140295	6.45865e-05	-1.82002e+06	1.1724e+10	3.32419e+12	1.57258e+23	7.61391e-14	8.0553e+13
800	0.368904	0.000113003	0.136203	6.16604e-05	-1.76787e+06	1.13501e+10	3.1367e+12	1.43869e+23	6.55692e-14	5.97061e+13
900	0.365022	0.000111185	0.133352	5.93586e-05	-1.73026e+06	1.12778e+10	3.00508e+12	1.36325e+23	5.7344e-14	4.68737e+13
1000	0.361929	0.000105841	0.131098	5.57413e-05	-1.70069e+06	1.03274e+10	2.90268e+12	1.21301e+23	4.91293e-14	3.47687e+13
1100	0.359232	0.000108047	0.129156	5.58474e-05	-1.67446e+06	1.03404e+10	2.81415e+12	1.17237e+23	4.55932e-14	2.87701e+13
1200	0.357489	0.000110894	0.127909	5.66498e-05	-1.65891e+06	1.05987e+10	2.76259e+12	1.17085e+23	4.28969e-14	2.47794e+13
1300	0.355934	0.000103914	0.126793	5.27484e-05	-1.64532e+06	9.84921e+09	2.71691e+12	1.08085e+23	3.71044e-14	1.96208e+13
