500	0.937796	1.51278e-05	0.879477	5.31219e-05	-69666.5	344936	4.85376e+09	6.67345e+15	9.33445e-12	1.76268e+19
520	0.934333	4.84777e-05	0.873027	0.000162538	-69156.7	1.03324e+06	4.78369e+09	1.83188e+16	2.87608e-11	4.88149e+19
540	0.931279	6.26728e-05	0.867342	0.000206711	-68703.3	1.30076e+06	4.72144e+09	2.23959e+16	3.58052e-11	5.69858e+19
560	0.929054	2.9198e-05	0.86317	0.000100129	-68375	632746	4.67577e+09	1.16835e+16	1.60858e-11	2.57767e+19
580	0.925901	2.80522e-05	0.857321	9.56711e-05	-67910.5	625738	4.61246e+09	1.14234e+16	1.49216e-11	2.37635e+19
600	0.921757	8.73798e-05	0.849724	0.000280524	-67310.5	1.77162e+06	4.53248e+09	2.88893e+16	4.49311e-11	6.28711e+19
620	0.917058	0.000127601	0.841123	0.000414485	-66625.5	2.60592e+06	4.44156e+09	4.32999e+16	6.34983e-11	8.66108e+19
640	0.915824	5.31288e-05	0.838787	0.000175898	-66444.3	1.12384e+06	4.41597e+09	1.93436e+16	2.56108e-11	3.5052e+19
660	0.910486	0.000130191	0.829116	0.000418551	-65672.3	2.64592e+06	4.3155e+09	4.30517e+16	6.08599e-11	7.76026e+19
680	0.90774	9.35054e-05	0.824085	0.000300467	-65276	1.92627e+06	4.26288e+09	3.1287e+16	4.2421e-11	5.32168e+19
700	0.899895	0.000281786	0.810092	0.000868566	-64174.7	5.45534e+06	4.12384e+09	8.18596e+16	1.24192e-10	1.4223e+20
720	0.894933	0.000397991	0.801304	0.00121161	-63461.8	7.69929e+06	4.0351e+09	1.12633e+17	1.70543e-10	1.89746e+20
740	0.886905	0.000462014	0.787063	0.00139624	-62332.8	8.81976e+06	3.8942e+09	1.27219e+17	1.92624e-10	2.05766e+20
760	0.885479	0.000390523	0.784463	0.0011828	-62137.1	7.51674e+06	3.86853e+09	1.08764e+17	1.58529e-10	1.66254e+20
780	0.875978	0.000546666	0.767884	0.00162274	-60824.3	1.02043e+07	3.7098e+09	1.41943e+17	2.16235e-10	2.14283e+20
800	0.867329	0.000661703	0.752921	0.00193209	-59639.3	1.21397e+07	3.56899e+09	1.63619e+17	2.55189e-10	2.42333e+20
820	0.85976	0.000856161	0.740044	0.00245153	-58625	1.54251e+07	3.45231e+09	2.00061e+17	3.22126e-10	2.93075e+20
840	0.847994	0.00100465	0.720099	0.00281001	-57041.5	1.76254e+07	3.27136e+09	2.18522e+17	3.69004e-10	3.19132e+20
860	0.845484	0.0009272	0.715771	0.00259511	-56697.4	1.63135e+07	3.23091e+09	2.02195e+17	3.32631e-10	2.81795e+20
880	0.836406	0.000952007	0.700527	0.00260865	-55479.9	1.64897e+07	3.09451e+09	1.96032e+17	3.33764e-10	2.72036e+20
900	0.823708	0.00103422	0.679528	0.00276488	-53831.2	1.73598e+07	2.91516e+09	1.97195e+17	3.54532e-10	2.73803e+20
920	0.456068	6.05964e-05	0.208058	5.22059e-05	-16481	335133	2.7196e+08	3.92267e+14	2.03211e-11	5.05855e+18
940	0.453547	4.22596e-05	0.205747	3.54283e-05	-16294.8	227645	2.65748e+08	2.51445e+14	1.38701e-11	3.2914e+18
960	0.451684	3.73045e-05	0.204056	3.09099e-05	-16163	203146	2.61446e+08	2.19373e+14	1.19886e-11	2.81604e+18
