0	0.999999	2.01144e-16	0.999999	8.04574e-16	-1.29884e+07	0.191371	1.68699e+14	1.29136e+14	inf	-inf
100	0.942953	4.17935e-05	0.889202	0.000146851	-1.15494e+07	2.54547e+10	1.33415e+14	1.32989e+25	1.9393e-13	8.56695e+15
200	0.843936	0.00156948	0.713797	0.00417036	-9.27079e+06	7.08092e+11	8.66554e+13	2.16839e+26	3.6418e-12	5.95846e+16
300	0.427345	0.000214123	0.182838	0.000166834	-2.37322e+06	2.87196e+10	5.66087e+12	7.66057e+23	3.31243e-13	1.07406e+15
400	0.404325	0.000133485	0.163612	8.83965e-05	-2.12515e+06	1.59568e+10	4.53224e+12	2.98205e+23	1.54903e-13	3.35754e+14
500	0.39083	0.000129139	0.152877	7.92805e-05	-1.98529e+06	1.48177e+10	3.95621e+12	2.37702e+23	1.19891e-13	1.99548e+14
600	0.380932	0.000109959	0.145219	6.39704e-05	-1.88543e+06	1.20979e+10	3.56694e+12	1.74194e+23	8.50699e-14	1.13139e+14
700	0.373826	0.000108417	0.139854	6.08052e-05	-1.81518e+06	1.12263e+10	3.30609e+12	1.50453e+23	7.18915e-14	7.71294e+13
800	0.368868	0.000112377	0.136176	6.123e-05	-1.76695e+06	1.14433e+10	3.13356e+12	1.44119e+23	6.52042e-14	6.01954e+13
900	0.364748	0.000111535	0.133152	5.96595e-05	-1.72892e+06	1.12322e+10	3.0004e+12	1.36383e+23	5.75264e-14	4.66859e+13
1000	0.361851	0.00010545	0.131042	5.54127e-05	-1.70094e+06	1.03199e+10	2.90351e+12	1.20789e+23	4.89473e-14	3.47428e+13
1100	0.359509	0.000109033	0.129356	5.65121e-05	-1.67911e+06	1.05589e+10	2.82996e+12	1.20162e+23	4.60112e-14	2.93788e+13
1200	0.357117	0.000108528	0.127641	5.52887e-05	-1.65745e+06	1.02643e+10	2.75739e+12	1.13087e+23	4.19806e-14	2.39972e+13
1300	0.355608	0.000110728	0.126568	5.59779e-05	-1.64237e+06	1.04551e+10	2.70783e+12	1.1356e+23	3.95365e-14	2.08274e+13
