1300	0.000769231	0.130956	0.00281186	0.0199626	0.000231329	-30989.5	9.5242e+06	9.69877e+08	3.80332e+16	0.0395623	2.1938e-10	0.000629951	9.53343e-07	0.473073
1200	0.000833333	0.257246	0.00471709	0.0708947	0.00120794	-41899.8	2.23097e+07	1.77791e+09	1.62835e+17	0.0778908	7.07801e-10	0.0062346	3.191e-05	0.586515
1100	0.000909091	0.445105	0.0015915	0.199711	0.00121523	-61666.8	2.13744e+07	3.82418e+09	3.22008e+17	0.0312749	9.60429e-10	0.0411003	0.00019034	0.656505
1000	0.001	0.559018	0.000626867	0.313128	0.000775964	-79664.2	1.40527e+07	6.36044e+09	3.55909e+17	0.0149056	9.2449e-10	0.0988257	0.000302884	0.664027
900	0.00111111	0.639205	0.000343809	0.408927	0.000559131	-95419.6	9.81031e+06	9.11471e+09	3.5651e+17	0.0100927	9.83681e-10	0.167781	0.000372517	0.665552
800	0.00125	0.702265	0.000225453	0.493402	0.000441885	-109306	7.25223e+06	1.19551e+10	3.46118e+17	0.00837627	1.16481e-09	0.243888	0.000426218	0.666061
700	0.00142857	0.75365	0.000129372	0.568118	0.000292961	-121701	4.90621e+06	1.4816e+10	2.9037e+17	0.00627796	1.3443e-09	0.323052	0.000376384	0.666364
600	0.00166667	0.799045	8.48997e-05	0.638558	0.000216053	-133228	3.48511e+06	1.77533e+10	2.47181e+17	0.00560762	1.7691e-09	0.407973	0.000350251	0.66649
500	0.002	0.839203	4.84853e-05	0.70431	0.00013637	-143959	2.33522e+06	2.07264e+10	1.93383e+17	0.00461153	2.45804e-09	0.496189	0.000269859	0.666575
400	0.0025	0.875944	2.79369e-05	0.767306	8.56109e-05	-154150	1.36622e+06	2.37637e+10	1.29749e+17	0.00415176	3.51093e-09	0.588844	0.000201058	0.666618
300	0.00333333	0.909805	1.46315e-05	0.82776	4.83888e-05	-163985	718343	2.68919e+10	7.72297e+16	0.00386562	5.8343e-09	0.685235	0.000132334	0.666643
200	0.005	0.941559	6.0697e-06	0.886539	2.15176e-05	-173423	311827	3.00759e+10	3.75082e+16	0.00360813	1.28214e-08	0.785972	6.76103e-05	0.666658
100	0.01	0.971536	1.49577e-06	0.943884	5.64557e-06	-182568	82605.9	3.33312e+10	1.10119e+16	0.00355663	5.43442e-08	0.890923	2.01068e-05	0.666665
#0	inf	0.999816	1.02172e-09	0.999632	4.08525e-09	-191473	14.6978	3.66617e+10	2.15535e+12	inf	inf	0.999263	1.63281e-08	0.666667
#0	inf	0.999892	4.55678e-11	0.999783	1.82232e-10	-191481	0.417468	3.66649e+10	6.12255e+10	inf	inf	0.999567	7.28608e-10	0.666667

1300	6.86658e-06	0.13053	0.00263937	0.0196788	0.000217439	-30978.3	9.52296e+06	9.69185e+08	3.7556e+16	0.0371354	2.19351e-10	0.000604804	8.85266e-07	0.479411
1200	8.0587e-06	0.259357	0.00468739	0.0719559	0.00118483	-41975.5	2.10744e+07	1.78303e+09	1.53581e+17	0.0774004	6.68608e-10	0.00636307	3.12819e-05	0.59035
1100	9.59051e-06	0.445005	0.00157777	0.199608	0.00120076	-61755.9	2.07096e+07	3.83452e+09	3.15366e+17	0.031005	9.30555e-10	0.0410449	0.000188751	0.656616
1000	1.16045e-05	0.559805	0.00061673	0.313999	0.000765639	-79918.1	1.40411e+07	6.40095e+09	3.58562e+17	0.0146646	9.23729e-10	0.0993613	0.000300651	0.664077
900	1.43266e-05	0.639666	0.000346043	0.409518	0.000562223	-95367.1	9.96193e+06	9.10484e+09	3.61827e+17	0.0101583	9.98884e-10	0.168268	0.000374052	0.665549
800	1.81321e-05	0.701828	0.000203176	0.492766	0.000398804	-109221	7.2403e+06	1.19365e+10	3.45025e+17	0.00754861	1.16289e-09	0.243218	0.000385622	0.666119
700	2.36827e-05	0.754042	0.00013419	0.568713	0.000303945	-121710	5.11309e+06	1.48184e+10	3.02592e+17	0.00651177	1.40098e-09	0.323739	0.00039067	0.666353
600	3.22348e-05	0.799217	8.36093e-05	0.638832	0.000213276	-133261	3.35492e+06	1.77619e+10	2.38114e+17	0.00552238	1.70302e-09	0.40832	0.000347374	0.666492
500	4.64181e-05	0.839536	5.03848e-05	0.704871	0.000141802	-143995	2.27125e+06	2.07369e+10	1.8812e+17	0.00479218	2.39071e-09	0.496986	0.000280979	0.666571
400	7.25283e-05	0.875876	2.84309e-05	0.767188	8.71459e-05	-154189	1.36057e+06	2.37756e+10	1.29351e+17	0.00422517	3.49641e-09	0.588665	0.000204767	0.666617
300	0.000128939	0.909845	1.53742e-05	0.827833	5.0883e-05	-163966	746821	2.68855e+10	8.03473e+16	0.00406185	6.0656e-09	0.685358	0.000139363	0.666642
200	0.000290113	0.941755	6.19688e-06	0.886908	2.197e-05	-173421	327705	3.00753e+10	3.94193e+16	0.00368373	1.34743e-08	0.786627	6.90416e-05	0.666657
100	0.00116045	0.971525	1.41993e-06	0.943862	5.35988e-06	-182559	78993.4	3.33278e+10	1.05289e+16	0.00337631	5.19676e-08	0.890881	1.90931e-05	0.666665
#0	inf	0.999825	1.35295e-09	0.999649	5.40981e-09	-191472	18.2674	3.66615e+10	2.67881e+12	inf	inf	0.999299	2.16233e-08	0.666667
#0	inf	0.99991	2.71841e-11	0.999821	1.08717e-10	-191481	0.341611	3.66651e+10	5.01007e+10	inf	inf	0.999641	4.34708e-10	0.666667
