1300	0.054508	0.000512637	0.0034841	7.96489e-06	-10889.9	1.02935e+06	1.19621e+08	4.98482e+14	2.29324e-15	3.35554e+22	2.01092e-05	1.27323e-09	0.447807
1200	0.0606839	0.000650366	0.00433333	1.25588e-05	-11509.5	1.13983e+06	1.33608e+08	6.18583e+14	3.41445e-15	2.69769e+22	3.13449e-05	3.14983e-09	0.443581
1100	0.0714911	0.000896932	0.00600851	2.30859e-05	-12292.7	1.36366e+06	1.52475e+08	8.45285e+14	5.60402e-15	2.27879e+22	5.92035e-05	9.51234e-09	0.453371
1000	0.0972504	0.00173308	0.0111919	8.54347e-05	-13777.3	2.23008e+06	1.92045e+08	1.84861e+15	1.31022e-14	2.54535e+22	0.00021075	1.62757e-07	0.439158
900	0.223176	0.004469	0.0542793	0.000862082	-19758.4	1.24368e+07	4.0284e+08	2.09394e+16	4.1711e-14	9.31333e+22	0.0038089	1.40666e-05	0.569067
800	0.487282	0.000901617	0.238346	0.000844652	-42091.3	1.18955e+07	1.78358e+09	8.40573e+16	1.06504e-14	5.5612e+22	0.0576538	0.000191494	0.661707
700	0.61891	0.000320403	0.38337	0.000489588	-59850.1	7.14085e+06	3.58918e+09	1.02402e+17	4.94341e-15	1.9569e+22	0.147462	0.000288013	0.665556
600	0.708207	0.000148488	0.501706	0.000297539	-74460.5	4.38168e+06	5.54876e+09	9.70758e+16	3.11827e-15	6.48145e+21	0.252007	0.000299443	0.666272
500	0.776327	7.4983e-05	0.602758	0.000180556	-86974.7	2.59294e+06	7.5672e+09	7.83421e+16	2.26751e-15	1.84969e+21	0.363498	0.000262034	0.666501
400	0.832566	3.72692e-05	0.693204	0.000103312	-98166.3	1.48023e+06	9.6381e+09	5.70498e+16	1.76098e-15	4.32509e+20	0.480635	0.000198564	0.666595
300	0.88098	1.80479e-05	0.776145	5.59827e-05	-108414	785705	1.17544e+10	3.69035e+16	1.51604e-15	7.26391e+19	0.602456	0.000134693	0.666636
200	0.924207	7.09796e-06	0.854165	2.42439e-05	-118029	335108	1.39313e+10	1.86683e+16	1.34153e-15	6.11972e+18	0.729622	7.07144e-05	0.666656
100	0.963536	1.52582e-06	0.928403	5.66556e-06	-127162	80214.7	1.61703e+10	5.18765e+15	1.15353e-15	9.15546e+16	0.861938	1.95286e-05	0.666664
