T	<M>	M_Var	<M^2>	M^2_Var	<E>	E_Var	<E^2>	E^2_Var	X	C_v
1	525.948	0	276621	0	-3327.5	0	1.10723e+07	0	0	0
1.5	525.948	0.000239986	276621	264.532	-3327.5	0.0345579	1.10722e+07	1.51952e+06	0.0799945	3.07182e-05
2	525.942	0.0115268	276615	12705.5	-3327.43	1.65986	1.10718e+07	7.29808e+07	2.88172	0.000829935
2.5	525.88	0.136059	276550	149933	-3327.54	21.2602	1.10726e+07	9.35388e+08	27.212	0.0068033
3	525.61	0.686488	276266	755633	-3369.88	519.147	1.13566e+07	2.36094e+10	114.415	0.115367
3.5	524.871	2.2096	275491	2.42515e+06	-3919.79	110721	1.54755e+07	6.8294e+12	315.658	18.077
4	523.351	5.42816	273902	5.92217e+06	-6654.33	1.55292e+06	4.5833e+07	2.77848e+14	678.524	194.116
4.5	520.764	11.1595	271206	1.20522e+07	-15850	1.58409e+07	2.67064e+08	1.59368e+16	1239.96	1564.54
5	516.789	20.5543	267091	2.18507e+07	-41796	1.23413e+08	1.87032e+09	8.83198e+17	2055.44	9873.07
5.5	511.101	34.8383	261259	3.62127e+07	-106279	6.4462e+08	1.19398e+10	2.94968e+19	3167.14	42619.7
6	503.549	55.9725	253618	5.64212e+07	-238261	2.52707e+09	5.92955e+10	5.79959e+20	4664.4	140393
6.5	493.752	86.541	243877	8.37946e+07	-486789	8.297e+09	2.45261e+11	7.93112e+21	6657.03	392759
7	481.516	129.224	231986	1.18801e+08	-918881	2.40328e+10	8.68375e+11	8.15987e+22	9230.36	980934
7.5	466.326	189.039	217649	1.62779e+08	-1.62599e+06	6.19128e+10	2.70575e+12	6.5759e+23	12602.7	2.20135e+06
8	448.084	274.272	201054	2.17453e+08	-2.72236e+06	1.4244e+11	7.55366e+12	4.23891e+24	17142.1	4.45126e+06
8.5	426.386	390.465	182195	2.79397e+08	-4.34056e+06	3.00159e+11	1.91406e+13	2.26948e+25	22968.6	8.30894e+06
9	401.041	552.888	161387	3.48377e+08	-6.63327e+06	5.82605e+11	4.45829e+13	1.02851e+26	30716.1	1.43854e+07
9.5	371.935	751.805	139088	4.05291e+08	-9.7468e+06	1.03131e+12	9.60314e+13	3.92796e+26	39568.9	2.28546e+07
10	340.23	1000.84	116757	4.49744e+08	-1.37986e+07	1.69537e+12	1.92098e+14	1.29405e+27	50042.5	3.39076e+07
10.5	306.888	1255	95435	4.57314e+08	-1.88574e+07	2.52521e+12	3.58127e+14	3.59909e+27	59762.3	4.58091e+07
11	273.891	1464.34	76480.9	4.25358e+08	-2.48822e+07	3.41469e+12	6.22539e+14	8.46645e+27	66561.4	5.64415e+07
11.5	242.992	1635.35	60680.4	3.75272e+08	-3.17622e+07	4.33771e+12	1.01318e+15	1.7518e+28	71102.6	6.5599e+07
12	216.439	1686.47	48532.3	3.09462e+08	-3.93263e+07	5.02022e+12	1.55158e+15	3.10712e+28	70270.1	6.97257e+07
12.5	192.933	1682.57	38905.7	2.46467e+08	-4.73763e+07	5.57371e+12	2.25008e+15	5.00643e+28	67303.1	7.13439e+07
13	173.851	1642.24	31866.4	1.97274e+08	-5.57503e+07	5.88864e+12	3.11398e+15	7.32376e+28	63163.2	6.96885e+07
13.5	158.039	1580.57	26556.9	1.58453e+08	-6.43287e+07	6.11856e+12	4.14431e+15	1.01302e+29	58539.8	6.71451e+07
14	144.711	1525.88	22467.1	1.29368e+08	-7.29909e+07	6.13528e+12	5.33381e+15	1.30779e+29	54495.8	6.26052e+07
14.5	133.867	1475.13	19395.5	1.07434e+08	-8.16856e+07	6.18309e+12	6.67873e+15	1.65057e+29	50866.9	5.88168e+07
15	124.051	1411.52	16800.2	8.9086e+07	-9.03528e+07	6.09354e+12	8.16971e+15	1.99009e+29	47050.9	5.41651e+07
15.5	116.181	1344.95	14843.1	7.47253e+07	-9.89722e+07	6.02246e+12	9.80152e+15	2.35979e+29	43385.9	5.01352e+07
16	109.395	1293.97	13261.3	6.39703e+07	-1.07518e+08	5.89654e+12	1.15661e+16	2.72685e+29	40436.7	4.6067e+07
16.5	103.514	1247.99	11963.2	5.55691e+07	-1.15968e+08	5.75942e+12	1.34544e+16	3.09846e+29	37818.1	4.231e+07
17	98.1102	1205.24	10830.8	4.87025e+07	-1.24288e+08	5.57917e+12	1.54531e+16	3.44774e+29	35448.3	3.86104e+07
17.5	93.7364	1166.33	9952.85	4.31105e+07	-1.32494e+08	5.41256e+12	1.75601e+16	3.8006e+29	33323.9	3.53475e+07
18	89.5657	1137.62	9159.64	3.86856e+07	-1.40569e+08	5.23728e+12	1.97649e+16	4.13946e+29	31600.8	3.2329e+07
18.5	85.9582	1103.42	8492.23	3.45319e+07	-1.48519e+08	5.0639e+12	2.20629e+16	4.46788e+29	29822.3	2.9592e+07
19	82.5201	1070.59	7880.16	3.11491e+07	-1.5633e+08	4.89643e+12	2.44439e+16	4.78667e+29	28173.5	2.71272e+07
19.5	79.7985	1047.35	7415.15	2.84872e+07	-1.63985e+08	4.69713e+12	2.68956e+16	5.05275e+29	26855.4	2.47056e+07
20	77.2593	1021	6990	2.61502e+07	-1.71538e+08	4.59058e+12	2.94299e+16	5.40299e+29	25525.2	2.2953e+07
