3456
0	2.17137	6.20341
1	1.26334	1.89285
2	0.46972	4.16892
3	2.82273	3.39032
4	1.18462	6.13526
5	0.816207	5.87064
6	0.67395	1.85762
7	0.806636	3.05219
8	0.979136	5.61558
9	1.52735	3.60811
10	1.9532	2.64898
11	2.64279	5.06489
12	1.97208	2.28339
13	1.68251	1.58239
14	1.3815	5.27195
15	1.62373	0.840883
16	2.17	2.79715
17	2.24356	2.46266
18	1.79487	1.72666
19	1.60884	2.05559
20	0.46241	3.60441
21	1.20958	0.727251
22	1.57475	1.58282
23	2.01856	1.17143
24	0.977886	1.43137
25	0.451781	3.42294
26	0.470447	0.905383
27	2.58278	2.91933
28	0.449016	5.43085
29	1.18418	6.08539
30	1.41759	1.8363
31	2.16005	3.17854
32	2.07891	3.17318
33	2.63902	4.10701
34	1.04968	1.76656
35	1.44656	3.17823
36	1.04023	0.214421
37	1.5168	2.19861
38	0.645119	6.14985
39	0.259294	5.17135
40	0.99544	2.89086
41	1.32385	1.27191
42	1.00245	5.03461
43	2.35546	5.278
44	1.79485	4.73109
45	2.14942	4.45035
46	2.80326	3.87588
47	0.423127	2.36894
48	2.35277	4.28563
49	1.50934	2.7983
50	1.04807	3.58293
51	1.40245	1.99699
52	0.588602	2.47141
53	1.68103	1.85332
54	2.7443	4.2286
55	2.27543	5.0497
56	0.443434	1.50897
57	2.44134	0.663555
58	0.705432	2.82268
59	1.96047	4.28566
60	1.93181	4.54986
61	1.58679	0.0474868
62	1.91483	4.00863
63	1.21779	4.47721
64	2.90074	4.39099
65	1.75737	0.842176
66	1.65168	3.93679
67	2.05214	0.56057
68	1.8267	0.609062
69	0.485211	5.91918
70	0.387932	0.408584
71	1.09111	1.20661
72	0.64102	6.04493
73	2.29597	0.170949
74	2.37884	4.48982
75	1.72149	0.49404
76	1.07481	4.74185
77	1.96786	0.850735
78	1.41219	5.31459
79	1.98286	5.40145
80	1.5831	4.43444
81	2.30211	4.07856
82	2.35988	5.76749
83	2.24928	5.71657
84	1.4606	0.62272
85	2.28267	5.00701
86	1.48276	3.56624
87	1.44987	6.12148
88	1.53846	2.18116
89	1.58763	1.62731
90	1.51179	5.44407
91	1.00427	3.13262
92	1.44802	0.958531
93	0.977698	6.02232
94	0.517653	5.89116
95	0.342682	0.710654
96	0.977807	2.84436
97	0.249051	1.96477
98	1.33277	5.50401
99	1.07325	3.93834
100	0.722753	5.30668
101	2.81017	2.37948
102	1.25474	5.99738
103	2.26884	3.92771
104	0.442987	6.21388
105	1.91069	3.22056
106	2.82443	6.16249
107	0.51451	0.572638
108	1.33934	2.59131
109	2.92577	1.83335
110	1.56189	4.22535
111	1.15021	5.75585
112	2.12889	3.57949
113	2.76148	0.120802
114	0.99725	4.08699
115	1.11282	2.61592
116	1.48064	1.67888
117	1.6538	0.042669
118	0.355359	3.59822
119	2.52671	0.121007
120	0.78199	3.20064
121	1.74624	2.60227
122	0.855617	1.48686
123	2.25751	0.153251
124	1.65835	4.38881
125	1.67083	5.20793
126	1.66085	4.64721
127	0.411028	2.42589
128	1.75336	0.11751
129	2.81848	0.796132
130	2.39068	5.95867
131	0.812861	1.57092
132	1.37872	1.22587
133	1.21797	5.77436
134	1.16759	1.42414
135	1.74358	0.438806
136	1.39808	4.93375
137	1.07499	5.43595
138	1.00813	4.89266
139	2.02646	2.29678
140	1.8738	2.1919
141	1.99632	2.08061
142	2.06533	4.28039
143	0.97241	0.726541
144	1.63881	3.67486
145	2.61057	1.62658
146	1.75142	5.03165
147	2.18818	3.02419
148	1.99189	5.19491
149	1.73057	2.05751
150	1.96824	0.0173149
151	2.34405	5.02246
152	2.44133	4.08842
153	0.663241	3.35577
154	2.94958	5.89188
155	1.90794	4.94706
156	2.42882	1.34339
157	0.781497	2.68454
158	0.0780514	2.75553
159	0.773941	0.323408
160	2.08157	0.14512
161	1.99232	0.569187
162	2.24732	2.12096
163	2.52535	4.01992
164	1.19284	0.686713
165	1.17339	2.22282
166	2.53531	2.18402
167	1.80683	0.619306
168	0.451983	4.89372
169	1.90398	0.671293
170	1.37783	4.0455
171	1.6286	6.21666
172	1.34541	5.82335
173	1.04789	3.49865
174	1.92816	5.17792
175	1.77455	6.09023
176	2.57532	2.58402
177	0.961129	4.94328
178	0.911506	0.859707
179	0.930515	5.89006
180	0.289556	6.17597
181	1.71718	3.75987
182	1.67234	0.639476
183	2.55909	1.41715
184	0.90349	3.64792
185	0.990206	3.5527
186	1.72552	5.16166
187	0.951227	2.12632
188	0.997277	0.596988
189	2.36001	2.05469
190	0.239546	0.0835759
191	1.59981	0.095758
192	1.58019	0.239644
193	2.10353	4.06443
194	2.67132	3.53939
195	1.42888	5.68575
196	2.6655	0.128031
197	1.2186	4.61777
198	1.25937	2.11157
199	0.944623	4.76204
200	1.57116	6.02736
201	1.95882	5.62693
202	2.01806	5.43314
203	0.942454	1.03275
204	2.28664	4.05601
205	0.3374	2.99656
206	2.3187	5.58062
207	1.45452	3.14546
208	0.679237	1.44112
209	1.58837	3.31634
210	1.42308	3.12083
211	1.6925	3.14041
212	2.43323	4.78878
213	1.54625	4.39352
214	2.18999	1.72788
215	2.06706	4.95546
216	1.23733	3.90184
217	1.94797	3.73918
218	1.54682	2.46545
219	1.99827	1.31365
220	1.56295	3.13307
221	1.23578	1.30215
222	1.89297	4.4036
223	1.66529	2.53237
224	2.02621	5.15252
225	1.45245	1.72965
226	2.22017	4.81005
227	2.645	0.200385
228	1.63912	2.42603
229	1.10306	0.84216
230	1.40117	3.83007
231	0.0667332	2.47365
232	0.347298	5.9758
233	1.40444	2.33303
234	2.40892	1.5448
235	1.73147	0.55775
236	1.55567	4.14426
237	0.484583	2.26003
238	2.03781	2.1346
239	0.785451	0.186911
240	1.51301	3.01103
241	2.0851	3.68761
242	0.452699	5.82075
243	1.72253	3.8617
244	2.20306	5.0846
245	0.541813	1.20451
246	0.529576	6.22258
247	0.823723	5.32815
248	0.788571	4.89457
249	2.66539	1.24593
250	1.35761	2.30475
251	1.38258	4.04579
252	1.52791	3.51215
253	0.963497	1.6962
254	1.53197	5.84451
255	1.91825	5.41103
256	2.66004	1.3455
257	2.49061	1.19537
258	1.2382	2.93946
259	1.83163	6.02891
260	1.37726	5.81401
261	2.21114	4.61862
262	0.65199	4.4601
263	1.70603	2.0344
264	2.49841	5.46957
265	0.453616	5.50273
266	2.29351	6.07197
267	0.408749	2.21837
268	1.95955	1.77748
269	0.595674	2.18773
270	1.4004	1.46863
271	1.96043	3.31539
272	2.12592	1.09793
273	0.0379068	5.44233
274	1.98624	3.66005
275	1.36135	2.89198
276	0.840708	1.93916
277	1.62769	4.76941
278	1.05201	5.60491
279	2.52788	1.49691
280	0.921633	4.92997
281	1.05508	3.62407
282	1.22505	5.21097
283	1.32933	5.83658
284	0.241251	5.28943
285	2.38066	1.39639
286	1.35458	1.00777
287	1.76944	4.47973
288	1.82532	5.87274
289	1.0527	0.992996
290	1.82541	5.36569
291	1.05227	3.3191
292	0.76707	1.08841
293	1.48806	5.63763
294	0.665538	3.28461
295	0.973438	5.37781
296	0.871688	3.47878
297	2.46683	3.22586
298	1.36638	4.98341
299	2.02171	3.25631
300	1.12317	0.539451
301	1.41109	6.153
302	1.41998	4.59391
303	3.07048	3.8589
304	2.60224	4.16385
305	0.32701	0.991666
306	0.644272	4.59752
307	0.997572	2.62693
308	2.01486	4.41264
309	0.58584	4.90116
310	0.46625	5.17935
311	0.556325	4.75475
312	1.49646	5.30818
313	1.1555	2.32116
314	1.3815	5.44882
315	1.93829	5.42262
316	1.82448	5.16534
317	0.312334	5.75152
318	1.57092	0.98747
319	1.33211	5.42449
320	1.38962	5.60139
321	2.19558	2.71192
322	0.513142	2.65961
323	2.02723	1.32897
324	2.14101	2.94567
325	2.1917	4.5794
326	1.45705	1.25498
327	0.564558	2.45914
328	1.25176	3.52181
329	1.07008	4.42959
330	0.540821	6.02819
331	1.38137	1.30912
332	0.597653	3.30925
333	1.8502	0.163587
334	1.74016	0.530384
335	1.06916	0.763113
336	1.32786	2.16239
337	0.685932	0.292351
338	0.804394	1.30884
339	1.56183	5.74999
340	2.06767	0.531503
341	2.21358	5.06874
342	1.92843	5.45038
343	0.578304	1.19111
344	1.86297	6.0274
345	1.92631	0.226518
346	0.8808	5.92765
347	1.22772	5.09469
348	1.88458	2.35641
349	2.52786	4.50788
350	0.422512	1.57721
351	2.56946	3.75176
352	1.04131	5.08962
353	1.92227	1.38752
