1300	6.86658e-06	0.0713564	0.000841273	0.00593343	2.13615e-05	-103801	2.97116e+07	1.08043e+10	1.28918e+18	0.0399483	2.02778e-10	5.65777e-05	9.06152e-09	0.46431
1200	8.0587e-06	0.176429	0.00300989	0.0341386	0.000359187	-135202	6.59341e+07	1.83454e+10	4.87343e+18	0.16774	6.19802e-10	0.00152481	2.34752e-06	0.563883
1100	9.59051e-06	0.422098	0.000627853	0.178795	0.000438881	-206616	6.99872e+07	4.27602e+10	1.19289e+19	0.041641	9.31785e-10	0.0324068	5.53949e-05	0.662088
1000	1.16045e-05	0.544957	0.000244446	0.297223	0.000288734	-268559	4.79502e+07	7.21721e+10	1.38068e+19	0.019617	9.34671e-10	0.0886305	0.000101483	0.665577
900	1.43266e-05	0.628302	0.000135157	0.394898	0.000212738	-321290	3.57255e+07	1.03263e+11	1.47514e+19	0.0133907	1.06139e-09	0.156157	0.00013218	0.666212
800	1.81321e-05	0.693654	8.77501e-05	0.481244	0.000168393	-368322	2.423e+07	1.35685e+11	1.31399e+19	0.0110031	1.15309e-09	0.231764	0.000155291	0.666424
700	2.36827e-05	0.747172	4.98123e-05	0.558316	0.000110915	-410543	1.61288e+07	1.68562e+11	1.08663e+19	0.0081581	1.30942e-09	0.311827	0.000137593	0.666548
600	3.22348e-05	0.793557	3.38637e-05	0.629767	8.52472e-05	-449306	1.21022e+07	2.01888e+11	9.76802e+18	0.00754883	1.82023e-09	0.396692	0.000135118	0.666595
500	4.64181e-05	0.835035	2.05619e-05	0.697304	5.7285e-05	-485823	7.8797e+06	2.36032e+11	7.43933e+18	0.00660043	2.45752e-09	0.48629	0.000111187	0.666627
400	7.25283e-05	0.872445	1.17401e-05	0.761173	3.57178e-05	-520304	4.69173e+06	2.70721e+11	5.07706e+18	0.00588845	3.57241e-09	0.57942	8.26625e-05	0.666646
300	0.000128939	0.907337	6.17616e-06	0.823267	2.03329e-05	-553300	2.57299e+06	3.06143e+11	3.15009e+18	0.00550712	6.19186e-09	0.677788	5.50971e-05	0.666657
200	0.000290113	0.940094	2.57859e-06	0.88378	9.11278e-06	-585206	1.11744e+06	3.42468e+11	1.53093e+18	0.00517333	1.36136e-08	0.781076	2.84539e-05	0.666663
100	0.00116045	0.970731	5.50513e-07	0.94232	2.07483e-06	-616105	287297	3.79586e+11	4.36218e+17	0.0044179	5.60015e-08	0.887969	7.36805e-06	0.666666
0	inf	0.999529	2.86519e-09	0.999058	1.14497e-08	-646202	218.816	4.17577e+11	3.65484e+14	inf	inf	0.998116	4.571e-08	0.666667
0	inf	0.99967	1.94789e-10	0.99934	7.78639e-10	-646234	6.65004	4.17619e+11	1.11087e+13	inf	inf	0.99868	3.11043e-09	0.666667
