1300	0.0293993	0.000146955	0.00101137	6.46385e-07	-37214.4	3.21802e+06	1.38813e+09	1.77759e+16	1.94782e-16	3.54048e+23	1.66968e-06	8.09572e-12	0.455881
1200	0.0326771	0.000200225	0.00126815	1.14887e-06	-38946	3.45413e+06	1.52025e+09	2.10895e+16	3.11463e-16	2.75908e+23	2.75784e-06	2.67973e-11	0.428382
1100	0.0390935	0.000267619	0.0017961	2.09354e-06	-41321.1	3.88317e+06	1.71132e+09	2.67719e+16	4.95431e-16	2.19007e+23	5.32091e-06	8.27992e-11	0.450202
1000	0.0532388	0.000520287	0.00335501	7.85978e-06	-44730.8	5.15696e+06	2.006e+09	4.1728e+16	1.16545e-15	1.98652e+23	1.91211e-05	1.29591e-09	0.433755
900	0.16709	0.00271646	0.0306372	0.000300356	-58951.1	4.8029e+07	3.52329e+09	7.073e+17	7.51225e-15	1.21387e+24	0.0012392	1.67141e-06	0.559932
800	0.485446	0.00026195	0.23592	0.000245422	-142384	3.92015e+07	2.03123e+10	3.16518e+18	9.16834e-16	6.18533e+23	0.0559037	5.44e-05	0.665196
700	0.616976	8.78135e-05	0.380747	0.000133661	-202079	2.19588e+07	4.0858e+10	3.59053e+18	4.01437e-16	2.03096e+23	0.145102	7.75899e-05	0.666359
600	0.706877	4.62017e-05	0.499721	9.22874e-05	-251430	1.51549e+07	6.32324e+10	3.82785e+18	2.8748e-16	7.56585e+22	0.249813	9.21359e-05	0.666543
500	0.775735	2.11655e-05	0.601787	5.09593e-05	-293921	8.3581e+06	8.6398e+10	2.89047e+18	1.89645e-16	2.01228e+22	0.362198	7.3873e-05	0.66662
400	0.832036	1.19998e-05	0.692296	3.32292e-05	-331586	5.32164e+06	1.09955e+11	2.34092e+18	1.67998e-16	5.2479e+21	0.479307	6.37123e-05	0.666644
