0	0.998675	6.13445e-07	0.997352	2.44723e-06	-8059.35	159.718	6.49533e+07	4.14953e+10	inf	inf
20	0.96748	1.81311e-05	0.936036	6.72319e-05	-7563.85	4489.71	5.72163e+07	1.0077e+12	2.7969e-10	1.43396e+20
40	0.502445	4.0277e-05	0.252491	4.20124e-05	-2039.75	2799.3	4.16339e+06	5.00817e+10	3.10643e-10	2.23505e+19
60	0.480998	1.67589e-05	0.231376	1.56297e-05	-1869.3	1077.66	3.49536e+06	1.53118e+10	8.61735e-11	3.82433e+18
80	0.462483	1.5113e-05	0.213906	1.29829e-05	-1728.34	923.033	2.98809e+06	1.11205e+10	5.82834e-11	1.84254e+18
100	0.44646	1.67138e-05	0.199344	1.33498e-05	-1610.33	959.867	2.59412e+06	1.00015e+10	5.15655e-11	1.22628e+18
120	0.433027	1.82159e-05	0.187531	1.36874e-05	-1514.87	995.502	2.29582e+06	9.17181e+09	4.68331e-11	8.832e+17
140	0.42188	1.94002e-05	0.178002	1.38354e-05	-1438.22	1005.56	2.06949e+06	8.35724e+09	4.27527e-11	6.55435e+17
160	0.412448	2.10568e-05	0.170135	1.43431e-05	-1374.34	1053.75	1.88987e+06	7.98198e+09	4.06029e-11	5.25871e+17
180	0.40456	2.13007e-05	0.16369	1.39538e-05	-1322.28	1028.49	1.74945e+06	7.20522e+09	3.65096e-11	4.05542e+17
200	0.397934	2.18279e-05	0.158373	1.38214e-05	-1279.36	1025.9	1.63779e+06	6.71987e+09	3.3672e-11	3.27662e+17
220	0.392481	2.18166e-05	0.154063	1.3443e-05	-1244.6	1009.07	1.55005e+06	6.25783e+09	3.05948e-11	2.66353e+17
240	0.38777	2.2254e-05	0.150388	1.33869e-05	-1214.84	1014.1	1.47684e+06	5.9929e+09	2.86076e-11	2.24925e+17
260	0.383725	2.30619e-05	0.147268	1.35815e-05	-1189.49	1000.03	1.41589e+06	5.6643e+09	2.73658e-11	1.88993e+17
280	0.380161	2.31837e-05	0.144546	1.34049e-05	-1167.69	1001.8	1.3645e+06	5.47054e+09	2.55453e-11	1.63247e+17
300	0.377105	2.27219e-05	0.142231	1.29251e-05	-1148.98	960.304	1.32111e+06	5.07513e+09	2.33673e-11	1.36316e+17
320	0.374335	2.33504e-05	0.14015	1.30843e-05	-1131.93	988.075	1.28225e+06	5.07126e+09	2.25128e-11	1.23274e+17
340	0.371917	2.33798e-05	0.138346	1.29264e-05	-1117.62	977.28	1.25005e+06	4.88146e+09	2.12152e-11	1.08005e+17
360	0.369766	2.38765e-05	0.136751	1.30453e-05	-1104.53	979.687	1.22096e+06	4.77913e+09	2.04623e-11	9.65746e+16
380	0.367794	2.35988e-05	0.135296	1.2768e-05	-1092.98	959.405	1.19557e+06	4.5914e+09	1.91598e-11	8.48818e+16
400	0.365855	2.31461e-05	0.133873	1.239e-05	-1081.36	924.011	1.17027e+06	4.32321e+09	1.78526e-11	7.37795e+16
420	0.364369	2.3649e-05	0.132788	1.25577e-05	-1072.7	953.658	1.15165e+06	4.39282e+09	1.73719e-11	6.90675e+16
440	0.362941	2.45957e-05	0.131751	1.29583e-05	-1064.32	987.984	1.13377e+06	4.48593e+09	1.72462e-11	6.51968e+16
460	0.36152	2.41106e-05	0.130721	1.26068e-05	-1055.73	961.075	1.11552e+06	4.29219e+09	1.6171e-11	5.80261e+16
480	0.36038	2.37655e-05	0.129897	1.23409e-05	-1048.94	931.079	1.1012e+06	4.0994e+09	1.52754e-11	5.1628e+16
500	0.359123	2.37877e-05	0.128993	1.22699e-05	-1041.91	923.001	1.0865e+06	4.01361e+09	1.4678e-11	4.71673e+16
