1300	6.86658e-06	0.0935981	0.00143263	0.010194	6.11711e-05	-59897.1	1.70236e+07	3.6047e+09	2.47006e+17	0.0393688	2.00765e-10	0.000165118	6.82477e-08	0.47035
1200	8.0587e-06	0.209223	0.00400185	0.0477783	0.000672912	-79425.8	4.13204e+07	6.3498e+09	1.05989e+18	0.129063	6.71199e-10	0.00295601	8.2969e-06	0.568358
1100	9.59051e-06	0.431181	0.000925016	0.186843	0.000667647	-119852	4.05406e+07	1.4405e+10	2.31674e+18	0.0355033	9.32677e-10	0.0355781	9.10574e-05	0.660289
1000	1.16045e-05	0.550215	0.000344959	0.303082	0.000416834	-155378	2.74257e+07	2.41696e+10	2.65603e+18	0.0160204	9.23782e-10	0.0922756	0.000153604	0.665153
900	1.43266e-05	0.632489	0.000198508	0.400241	0.000316628	-185956	1.96823e+07	3.45994e+10	2.7187e+18	0.0113814	1.01046e-09	0.16051	0.000202327	0.666007
800	1.81321e-05	0.696879	0.000125702	0.485766	0.000243571	-213190	1.49795e+07	4.54649e+10	2.72202e+18	0.00912153	1.23183e-09	0.236212	0.000229143	0.666322
700	2.36827e-05	0.749598	7.94792e-05	0.561976	0.00017832	-237472	9.91778e+06	5.64028e+10	2.23531e+18	0.00753289	1.39134e-09	0.315996	0.000224689	0.666478
600	3.22348e-05	0.795466	5.18224e-05	0.632818	0.000130904	-260109	6.7551e+06	6.76632e+10	1.82778e+18	0.00668527	1.75565e-09	0.400589	0.000208977	0.666558
500	4.64181e-05	0.836545	3.07202e-05	0.699838	8.58506e-05	-281101	4.42339e+06	7.90225e+10	1.39699e+18	0.00570674	2.38389e-09	0.489859	0.000167687	0.666608
400	7.25283e-05	0.87382	1.66412e-05	0.763577	5.07686e-05	-301087	2.66653e+06	9.06559e+10	9.66946e+17	0.00483024	3.50847e-09	0.583101	0.000118152	0.666638
300	0.000128939	0.908327	9.65466e-06	0.825068	3.18452e-05	-320223	1.44321e+06	1.02544e+11	5.92035e+17	0.00498195	6.00146e-09	0.680769	8.66248e-05	0.666651
200	0.000290113	0.940578	3.52319e-06	0.884691	1.24619e-05	-338662	599501	1.14693e+11	2.75024e+17	0.00409054	1.26206e-08	0.78269	3.89791e-05	0.666661
100	0.00116045	0.970997	8.83561e-07	0.942837	3.33144e-06	-356555	146996	1.27131e+11	7.47507e+16	0.00410337	4.95128e-08	0.888945	1.18404e-05	0.666665
0	inf	0.999682	1.9002e-09	0.999364	7.59576e-09	-373965	61.1062	1.3985e+11	3.41823e+13	inf	inf	0.998729	3.03428e-08	0.666667
0	inf	0.999785	1.01055e-10	0.99957	4.04044e-10	-373982	1.92296	1.39863e+11	1.0758e+12	inf	inf	0.99914	1.61478e-09	0.666667
