500	0.313665	0.00011128	0.0984973	4.38214e-05	84.7578	36.0425	7219.94	1.04779e+06	4.68751e-10	2.69804e+14
600	0.316787	0.000110413	0.100464	4.43013e-05	86.4775	35.9922	7514.34	1.08503e+06	3.87582e-10	1.87102e+14
700	0.318503	0.000107116	0.101552	4.33957e-05	87.4318	35.6946	7680.02	1.09607e+06	3.22294e-10	1.36326e+14
800	0.3206	0.000108931	0.102893	4.47484e-05	88.5424	36.2102	7875.97	1.14278e+06	2.86786e-10	1.05883e+14
900	0.32162	0.000108168	0.103548	4.4761e-05	89.1286	36.7131	7980.62	1.17776e+06	2.53134e-10	8.4822e+13
1000	0.322398	0.000104796	0.104045	4.36056e-05	89.589	35.8844	8062.07	1.16262e+06	2.20719e-10	6.71547e+13
1100	0.323468	0.000102991	0.104734	4.31006e-05	90.0761	35.5821	8149.29	1.16314e+06	1.97195e-10	5.50321e+13
1200	0.324618	0.000105184	0.105482	4.43214e-05	90.8341	36.4075	8287.23	1.21122e+06	1.84613e-10	4.7315e+13
1300	0.324869	0.000105326	0.105645	4.44591e-05	90.9054	36.22	8300.02	1.20206e+06	1.70643e-10	4.01085e+13
1400	0.325368	0.000106488	0.105971	4.50556e-05	91.2526	36.7138	8363.75	1.22981e+06	1.60203e-10	3.50547e+13
