0.5	1	0	1	0	-1.2505e+07	0	1.56375e+14	0	0	0
1.5	0.99998	6.17708e-08	0.99996	2.40279e-07	-1.25047e+07	2.0004e+07	1.56367e+14	1.19531e+22	2.03874e-17	0.00415728
2	0.962633	0.000105419	0.926758	0.000344778	-1.18191e+07	3.32036e+10	1.39721e+14	1.69724e+25	4.2322e-14	6.97735
2.5	0.604342	0.0910805	0.461209	0.0827397	-6.65916e+06	1.34739e+13	5.85308e+13	1.49073e+27	3.41262e-11	2017.62
3	0.551724	0.0436104	0.348656	0.0339433	-5.68013e+06	5.79094e+12	3.81391e+13	5.27808e+26	1.31131e-11	580.266
3.5	0.443609	0.0408306	0.237834	0.0256967	-4.33038e+06	4.97162e+12	2.37413e+13	3.44618e+26	1.0424e-11	362.025
4	0.282536	0.024472	0.104062	0.00958681	-2.46519e+06	2.41064e+12	8.43751e+12	8.96423e+25	5.38561e-12	131.132
4.5	0.29349	0.0218675	0.107817	0.00790989	-2.53173e+06	2.14445e+12	8.52851e+12	6.64785e+25	4.2826e-12	93.0098
5	0.28508	0.019612	0.100962	0.00613938	-2.46579e+06	1.76786e+12	7.84986e+12	4.53084e+25	3.5007e-12	62.9244
5.5	0.228051	0.0127599	0.0646376	0.00369194	-1.88676e+06	1.1493e+12	4.69524e+12	2.57731e+25	2.04127e-12	33.3626
6	0.335278	0.00635578	0.118607	0.00170926	-2.87684e+06	5.33919e+11	8.80063e+12	1.11685e+25	9.17908e-13	12.9494
6.5	0.265398	0.00985876	0.0802951	0.00227125	-2.19397e+06	7.85011e+11	5.59692e+12	1.2442e+25	1.34826e-12	16.4822
7	0.240907	0.00669417	0.0647868	0.00120033	-1.94563e+06	4.75792e+11	4.26424e+12	5.91635e+24	8.57192e-13	8.68524
7.5	0.214597	0.00710456	0.0531532	0.00119227	-1.69518e+06	4.95954e+11	3.36781e+12	5.30278e+24	8.41618e-13	7.80933
8	0.198855	0.00540769	0.0450464	0.000781196	-1.54623e+06	3.71047e+11	2.7691e+12	3.25613e+24	6.11443e-13	5.25379
8.5	0.202248	0.0045459	0.0455009	0.00065713	-1.59851e+06	3.32266e+11	2.8913e+12	3.0619e+24	4.80678e-13	4.13439
9	0.213139	0.0054202	0.0509939	0.000666428	-1.67308e+06	3.60998e+11	3.16932e+12	2.94405e+24	5.49707e-13	4.06173
9.5	0.201593	0.00434686	0.0450422	0.000537074	-1.55058e+06	3.02649e+11	2.71094e+12	2.37273e+24	4.11912e-13	3.02024
10	0.148107	0.00225823	0.0242038	0.000180684	-1.09916e+06	1.54928e+11	1.36433e+12	7.63709e+23	2.01606e-13	1.38822
